2024-07-01T13:10:43Z,database_error,Failed to store pod in database: failed to marshal pod: json: error calling MarshalJSON for type *v1.FieldsV1: invalid character '\x00' looking for beginning of value,main.DoesNotDeletePodDirsIfContainerIsRunning.func1,ExampleCoverageData
2024-07-01T13:10:44Z,database_error,Failed to store pod in database: failed to marshal pod: json: error calling MarshalJSON for type *v1.FieldsV1: invalid character '\x00' looking for beginning of value,main.DoesNotDeletePodDirsIfContainerIsRunning.func1,ExampleCoverageData
2024-07-01T13:10:44Z,database_error,Failed to store pod in database: failed to marshal pod: json: error calling MarshalJSON for type *v1.FieldsV1: invalid character '\x00' looking for beginning of value,main.DoesNotDeletePodDirsIfContainerIsRunning.func1,ExampleCoverageData
2024-07-01T13:12:42Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
2024-07-01T13:12:42Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
2024-07-01T13:12:43Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
2024-07-01T13:12:43Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
2024-07-01T13:12:43Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
2024-07-01T13:12:43Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
2024-07-01T13:12:44Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
2024-07-01T13:12:44Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
2024-07-01T13:12:44Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
2024-07-01T13:12:44Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
2024-07-01T13:12:44Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
2024-07-01T13:12:44Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
2024-07-01T13:12:44Z,panic,quantities must match the regular expression '^([+-]?[0-9.]+)([eEinumkKMGTP]*[-+]?[0-9]*)$',main.fuzzPodObjectMutator,ExampleCoverageData
